Format Version,1.21,Take Name,Take 2024-08-16 11.37.55 AM,Capture Frame Rate,50.000000,Export Frame Rate,50.000000,Capture Start Time,2024-08-16 11.37.55.441 AM,Total Frames in Take,2152,Total Exported Frames,2152,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
16,0.320000,0.003382,-0.095545,-0.002147,-0.995417,0.126266,0.017311,0.139532,0.000699,0.150991,0.012414,0.093998,0.852256,0.101516,0.034051,0.119305,0.889638,0.177656,0.013336,0.147717,0.805585,0.143344,0.014062,0.197329,0.714884,0.057825,0.012693,0.139311,0.800888,0.150845,0.012454,0.093621,0.101386,0.034133,0.119230,0.178072,0.013389,0.147807,0.143574,0.014061,0.198199,0.057311,0.013082,0.138864,0.009257,0.018300,-0.195406,0.000708,0.018397,0.004410,0.159352,0.018600,-0.188660,0.164132,0.376635,0.174299,0.119834,0.375356,0.081174,0.059725,0.376725,0.166500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.340000,0.003217,-0.095468,-0.002410,-0.995424,0.126246,0.017289,0.139525,0.000747,0.150980,0.012422,0.093993,0.850881,0.101490,0.034025,0.119300,0.889680,0.177636,0.013337,0.147715,0.806541,0.143316,0.014027,0.197323,0.717014,0.057806,0.012637,0.139292,0.801881,0.150846,0.012456,0.093618,0.101384,0.034128,0.119231,0.178065,0.013381,0.147810,0.143574,0.014055,0.198194,0.057151,0.013164,0.138681,0.009260,0.018298,-0.195401,0.000704,0.018392,0.004410,0.159351,0.018598,-0.188658,0.164130,0.376637,0.174302,0.119833,0.375351,0.081187,0.059716,0.376722,0.166508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.360000,0.003231,-0.095447,-0.002449,-0.995426,0.126242,0.017290,0.139525,0.000748,0.150978,0.012423,0.093994,0.850881,0.101485,0.034023,0.119299,0.889680,0.177632,0.013342,0.147718,0.806541,0.143310,0.014030,0.197324,0.717014,0.057803,0.012632,0.139289,0.801881,0.150839,0.012455,0.093626,0.101379,0.034130,0.119226,0.178065,0.013389,0.147809,0.143567,0.014055,0.198202,0.057148,0.013171,0.138663,0.009245,0.018300,-0.195396,0.000706,0.018395,0.004411,0.159347,0.018602,-0.188659,0.164127,0.376636,0.174298,0.119834,0.375347,0.081191,0.059717,0.376731,0.166504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.380000,0.003264,-0.095463,-0.002420,-0.995425,0.126244,0.017292,0.139522,0.000749,0.150978,0.012420,0.093990,0.851300,0.101488,0.034025,0.119295,0.888652,0.177634,0.013341,0.147714,0.806273,0.143314,0.014035,0.197321,0.716207,0.057804,0.012638,0.139289,0.801072,0.150846,0.012452,0.093621,0.101379,0.034133,0.119224,0.178064,0.013386,0.147806,0.143572,0.014059,0.198193,0.057145,0.013167,0.138675,0.009258,0.018297,-0.195402,0.000704,0.018404,0.004406,0.159350,0.018601,-0.188668,0.164128,0.376640,0.174294,0.119826,0.375363,0.081166,0.059721,0.376727,0.166498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.400000,0.003238,-0.095475,-0.002421,-0.995424,0.126247,0.017293,0.139521,0.000749,0.150980,0.012424,0.093989,0.851300,0.101490,0.034027,0.119296,0.888652,0.177637,0.013341,0.147711,0.806273,0.143318,0.014033,0.197319,0.716207,0.057807,0.012639,0.139289,0.801072,0.150843,0.012457,0.093612,0.101385,0.034133,0.119229,0.178068,0.013389,0.147806,0.143576,0.014060,0.198193,0.057151,0.013164,0.138674,0.009255,0.018297,-0.195400,0.000705,0.018396,0.004411,0.159356,0.018599,-0.188663,0.164136,0.376637,0.174292,0.119837,0.375355,0.081176,0.059717,0.376734,0.166502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.420000,0.003243,-0.095444,-0.002436,-0.995427,0.126245,0.017287,0.139526,0.000748,0.150982,0.012419,0.093995,0.851369,0.101489,0.034021,0.119299,0.889922,0.177635,0.013338,0.147719,0.806481,0.143313,0.014028,0.197325,0.715902,0.057806,0.012631,0.139290,0.801634,0.150843,0.012453,0.093621,0.101386,0.034128,0.119228,0.178062,0.013382,0.147816,0.143571,0.014057,0.198199,0.057148,0.013165,0.138667,0.009422,0.018146,-0.195130,0.000702,0.018398,0.004411,0.159351,0.018598,-0.188655,0.164131,0.376643,0.174299,0.119834,0.375352,0.081183,0.059724,0.376726,0.166501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.440000,0.003234,-0.095459,-0.002424,-0.995425,0.126242,0.017292,0.139524,0.000746,0.150978,0.012423,0.093992,0.851369,0.101487,0.034026,0.119298,0.889922,0.177633,0.013341,0.147716,0.806481,0.143312,0.014031,0.197323,0.715902,0.057803,0.012638,0.139290,0.801634,0.150839,0.012455,0.093622,0.101382,0.034134,0.119229,0.178062,0.013386,0.147808,0.143569,0.014060,0.198198,0.057149,0.013166,0.138670,0.009256,0.018294,-0.195400,0.000703,0.018395,0.004411,0.159347,0.018599,-0.188661,0.164122,0.376645,0.174302,0.119833,0.375359,0.081168,0.059715,0.376729,0.166499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.460000,0.003142,-0.095304,-0.002484,-0.995440,0.126256,0.017291,0.139504,0.000718,0.151006,0.012433,0.093979,0.860194,0.101505,0.034026,0.119274,0.891941,0.177644,0.013343,0.147711,0.812536,0.143308,0.014021,0.197307,0.716977,0.057818,0.012629,0.139247,0.820279,0.150841,0.012456,0.093619,0.101380,0.034132,0.119226,0.178059,0.013383,0.147804,0.143568,0.014057,0.198197,0.057248,0.013178,0.138563,0.009254,0.018298,-0.195402,0.000700,0.018397,0.004411,0.159348,0.018600,-0.188660,0.164130,0.376637,0.174297,0.119834,0.375347,0.081185,0.059716,0.376724,0.166496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.480000,0.003260,-0.095456,-0.002435,-0.995425,0.126241,0.017288,0.139523,0.000751,0.150977,0.012417,0.093992,0.860194,0.101485,0.034020,0.119296,0.891941,0.177632,0.013338,0.147715,0.812536,0.143311,0.014030,0.197322,0.716977,0.057803,0.012631,0.139289,0.820279,0.150841,0.012450,0.093620,0.101378,0.034129,0.119228,0.178064,0.013382,0.147808,0.143570,0.014061,0.198202,0.057144,0.013168,0.138660,0.009491,0.018200,-0.195033,0.000706,0.018398,0.004415,0.159349,0.018600,-0.188657,0.164126,0.376645,0.174302,0.119836,0.375348,0.081195,0.059718,0.376728,0.166502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.500000,0.003255,-0.095475,-0.002424,-0.995424,0.126243,0.017288,0.139527,0.000746,0.150977,0.012417,0.093995,0.851982,0.101487,0.034021,0.119302,0.890058,0.177634,0.013337,0.147718,0.806484,0.143314,0.014030,0.197325,0.716616,0.057804,0.012633,0.139296,0.802951,0.150835,0.012452,0.093623,0.101383,0.034126,0.119232,0.178064,0.013381,0.147815,0.143576,0.014061,0.198200,0.057154,0.013157,0.138680,0.009420,0.018151,-0.195123,0.000708,0.018391,0.004416,0.159347,0.018601,-0.188657,0.164135,0.376643,0.174308,0.119839,0.375348,0.081189,0.059722,0.376729,0.166507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.520000,0.003234,-0.095451,-0.002405,-0.995426,0.126242,0.017291,0.139526,0.000746,0.150978,0.012421,0.093995,0.852075,0.101488,0.034026,0.119300,0.889944,0.177632,0.013338,0.147719,0.806277,0.143311,0.014030,0.197325,0.716550,0.057803,0.012639,0.139291,0.802508,0.150839,0.012454,0.093625,0.101381,0.034131,0.119232,0.178064,0.013382,0.147815,0.143573,0.014061,0.198198,0.057150,0.013167,0.138671,0.009259,0.018300,-0.195398,0.000704,0.018395,0.004414,0.159348,0.018601,-0.188657,0.164132,0.376638,0.174299,0.119834,0.375353,0.081181,0.059719,0.376731,0.166502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.540000,0.003254,-0.095461,-0.002397,-0.995425,0.126244,0.017293,0.139521,0.000749,0.150979,0.012421,0.093990,0.852075,0.101489,0.034027,0.119295,0.889944,0.177634,0.013340,0.147713,0.806277,0.143314,0.014034,0.197320,0.716550,0.057805,0.012642,0.139287,0.802508,0.150839,0.012452,0.093618,0.101382,0.034136,0.119224,0.178068,0.013387,0.147805,0.143570,0.014061,0.198199,0.057153,0.013168,0.138670,0.009259,0.018296,-0.195397,0.000708,0.018399,0.004409,0.159352,0.018605,-0.188660,0.164129,0.376645,0.174308,0.119837,0.375349,0.081186,0.059717,0.376729,0.166498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.560000,0.003236,-0.095452,-0.002409,-0.995426,0.126244,0.017289,0.139527,0.000745,0.150980,0.012419,0.093996,0.851298,0.101489,0.034023,0.119300,0.890163,0.177634,0.013336,0.147719,0.807794,0.143313,0.014028,0.197326,0.716713,0.057805,0.012636,0.139292,0.802807,0.150840,0.012455,0.093619,0.101386,0.034128,0.119231,0.178056,0.013379,0.147816,0.143572,0.014058,0.198200,0.057153,0.013157,0.138681,0.009255,0.018297,-0.195392,0.000706,0.018394,0.004411,0.159350,0.018604,-0.188659,0.164128,0.376636,0.174300,0.119834,0.375349,0.081184,0.059714,0.376724,0.166502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.580000,0.003205,-0.095460,-0.002431,-0.995425,0.126247,0.017287,0.139524,0.000745,0.150982,0.012422,0.093993,0.851298,0.101491,0.034022,0.119300,0.890163,0.177638,0.013336,0.147716,0.807794,0.143317,0.014023,0.197323,0.716713,0.057808,0.012632,0.139290,0.802807,0.150849,0.012449,0.093628,0.101383,0.034129,0.119236,0.178069,0.013379,0.147805,0.143575,0.014055,0.198194,0.057153,0.013160,0.138669,0.009257,0.018300,-0.195401,0.000708,0.018393,0.004415,0.159350,0.018602,-0.188658,0.164125,0.376643,0.174306,0.119840,0.375341,0.081200,0.059716,0.376728,0.166508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.600000,0.003201,-0.095463,-0.002453,-0.995425,0.126248,0.017291,0.139523,0.000746,0.150983,0.012427,0.093991,0.851952,0.101491,0.034026,0.119298,0.889787,0.177638,0.013342,0.147714,0.806769,0.143318,0.014028,0.197321,0.716171,0.057809,0.012633,0.139289,0.802582,0.150844,0.012459,0.093620,0.101387,0.034132,0.119230,0.178067,0.013388,0.147806,0.143574,0.014057,0.198198,0.057157,0.013155,0.138676,0.009320,0.018350,-0.195302,0.000707,0.018395,0.004414,0.159350,0.018602,-0.188658,0.164137,0.376639,0.174296,0.119839,0.375355,0.081182,0.059718,0.376724,0.166500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.620000,0.003239,-0.095437,-0.002442,-0.995427,0.126246,0.017296,0.139519,0.000747,0.150984,0.012428,0.093989,0.851952,0.101491,0.034029,0.119293,0.889787,0.177636,0.013347,0.147714,0.806769,0.143313,0.014036,0.197319,0.716171,0.057807,0.012639,0.139282,0.802582,0.150847,0.012459,0.093618,0.101387,0.034135,0.119225,0.178062,0.013394,0.147804,0.143572,0.014063,0.198192,0.057148,0.013172,0.138660,0.009315,0.018354,-0.195303,0.000705,0.018404,0.004403,0.159350,0.018602,-0.188662,0.164130,0.376640,0.174299,0.119832,0.375357,0.081163,0.059716,0.376725,0.166492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.640000,0.003380,-0.095557,-0.002148,-0.995416,0.126264,0.017309,0.139533,0.000696,0.150987,0.012412,0.093999,0.856031,0.101513,0.034050,0.119307,0.891773,0.177653,0.013334,0.147717,0.817134,0.143343,0.014060,0.197330,0.731869,0.057822,0.012691,0.139314,0.833266,0.150844,0.012450,0.093625,0.101382,0.034131,0.119233,0.178067,0.013385,0.147806,0.143572,0.014060,0.198193,0.057307,0.013086,0.138862,0.009256,0.018298,-0.195398,0.000703,0.018394,0.004412,0.159347,0.018600,-0.188659,0.164128,0.376649,0.174312,0.119831,0.375345,0.081190,0.059713,0.376725,0.166497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.660000,0.003210,-0.095469,-0.002452,-0.995424,0.126242,0.017287,0.139528,0.000745,0.150977,0.012422,0.093996,0.856031,0.101485,0.034021,0.119304,0.891773,0.177633,0.013338,0.147719,0.817134,0.143313,0.014025,0.197327,0.731869,0.057804,0.012629,0.139296,0.833266,0.150841,0.012453,0.093625,0.101381,0.034125,0.119238,0.178058,0.013382,0.147812,0.143574,0.014057,0.198200,0.057148,0.013159,0.138674,0.009488,0.018208,-0.195032,0.000702,0.018389,0.004416,0.159346,0.018600,-0.188653,0.164131,0.376644,0.174310,0.119833,0.375340,0.081202,0.059713,0.376726,0.166510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.680000,0.003236,-0.095447,-0.002403,-0.995426,0.126244,0.017289,0.139530,0.000746,0.150980,0.012419,0.093999,0.851459,0.101489,0.034024,0.119303,0.890633,0.177634,0.013336,0.147723,0.807139,0.143312,0.014029,0.197329,0.716436,0.057805,0.012638,0.139294,0.802308,0.150842,0.012450,0.093626,0.101386,0.034125,0.119240,0.178061,0.013382,0.147815,0.143570,0.014059,0.198205,0.057150,0.013162,0.138679,0.009400,0.018444,-0.195423,0.000707,0.018393,0.004413,0.159345,0.018600,-0.188653,0.164121,0.376645,0.174318,0.119829,0.375350,0.081185,0.059716,0.376723,0.166506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.700000,0.003197,-0.095463,-0.002422,-0.995425,0.126243,0.017293,0.139523,0.000747,0.150978,0.012427,0.093991,0.851459,0.101487,0.034029,0.119299,0.890633,0.177633,0.013340,0.147715,0.807139,0.143313,0.014028,0.197322,0.716436,0.057804,0.012639,0.139290,0.802308,0.150843,0.012457,0.093623,0.101381,0.034135,0.119232,0.178062,0.013387,0.147806,0.143573,0.014056,0.198197,0.057148,0.013167,0.138672,0.009418,0.018141,-0.195116,0.000702,0.018390,0.004413,0.159343,0.018599,-0.188659,0.164125,0.376644,0.174304,0.119830,0.375352,0.081177,0.059718,0.376723,0.166498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.720000,0.003184,-0.095460,-0.002420,-0.995425,0.126245,0.017295,0.139517,0.000745,0.150980,0.012430,0.093986,0.852274,0.101490,0.034031,0.119294,0.890066,0.177635,0.013342,0.147709,0.807279,0.143315,0.014028,0.197316,0.716989,0.057806,0.012642,0.139283,0.801571,0.150846,0.012462,0.093617,0.101384,0.034136,0.119225,0.178063,0.013386,0.147801,0.143577,0.014055,0.198185,0.057148,0.013175,0.138662,0.009497,0.018213,-0.195044,0.000702,0.018401,0.004406,0.159352,0.018601,-0.188662,0.164136,0.376642,0.174294,0.119827,0.375355,0.081161,0.059720,0.376725,0.166496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.740000,0.003246,-0.095456,-0.002419,-0.995425,0.126246,0.017293,0.139524,0.000745,0.150981,0.012423,0.093993,0.852274,0.101490,0.034027,0.119298,0.890066,0.177636,0.013342,0.147717,0.807279,0.143315,0.014034,0.197323,0.716989,0.057807,0.012639,0.139290,0.801571,0.150844,0.012456,0.093624,0.101386,0.034132,0.119233,0.178063,0.013384,0.147807,0.143574,0.014067,0.198195,0.057151,0.013166,0.138668,0.009390,0.018429,-0.195425,0.000708,0.018395,0.004411,0.159348,0.018600,-0.188660,0.164133,0.376645,0.174300,0.119829,0.375356,0.081173,0.059716,0.376727,0.166494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.760000,0.003208,-0.095444,-0.002419,-0.995427,0.126244,0.017290,0.139525,0.000743,0.150980,0.012424,0.093994,0.853372,0.101489,0.034026,0.119299,0.890581,0.177634,0.013338,0.147718,0.806829,0.143312,0.014027,0.197324,0.716953,0.057805,0.012637,0.139289,0.803272,0.150841,0.012453,0.093629,0.101384,0.034131,0.119234,0.178066,0.013383,0.147807,0.143567,0.014059,0.198198,0.057154,0.013160,0.138671,0.009292,0.018361,-0.195427,0.000706,0.018394,0.004411,0.159348,0.018599,-0.188657,0.164122,0.376643,0.174311,0.119828,0.375350,0.081179,0.059716,0.376727,0.166507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.780000,0.003185,-0.095459,-0.002430,-0.995425,0.126245,0.017286,0.139525,0.000744,0.150981,0.012422,0.093993,0.853372,0.101490,0.034022,0.119301,0.890581,0.177635,0.013335,0.147716,0.806829,0.143315,0.014020,0.197323,0.716953,0.057806,0.012632,0.139290,0.803272,0.150842,0.012452,0.093625,0.101388,0.034130,0.119232,0.178060,0.013378,0.147807,0.143573,0.014051,0.198195,0.057149,0.013154,0.138672,0.009251,0.018300,-0.195403,0.000704,0.018392,0.004415,0.159349,0.018600,-0.188660,0.164118,0.376651,0.174315,0.119830,0.375342,0.081196,0.059712,0.376726,0.166511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.800000,0.003363,-0.095546,-0.002154,-0.995417,0.126264,0.017310,0.139536,0.000693,0.150989,0.012414,0.094002,0.857148,0.101513,0.034050,0.119309,0.892505,0.177653,0.013335,0.147720,0.817667,0.143342,0.014058,0.197333,0.731912,0.057822,0.012690,0.139315,0.834938,0.150842,0.012454,0.093631,0.101386,0.034126,0.119234,0.178067,0.013385,0.147807,0.143568,0.014062,0.198202,0.057316,0.013076,0.138874,0.009253,0.018298,-0.195396,0.000705,0.018393,0.004408,0.159347,0.018600,-0.188655,0.164128,0.376652,0.174318,0.119828,0.375347,0.081187,0.059716,0.376730,0.166508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.820000,0.003338,-0.095541,-0.002151,-0.995418,0.126267,0.017311,0.139532,0.000697,0.150992,0.012418,0.093998,0.857148,0.101517,0.034053,0.119306,0.892505,0.177656,0.013336,0.147717,0.817667,0.143344,0.014057,0.197329,0.731912,0.057825,0.012693,0.139310,0.834938,0.150852,0.012456,0.093624,0.101383,0.034133,0.119234,0.178068,0.013389,0.147805,0.143575,0.014056,0.198197,0.057312,0.013087,0.138864,0.009257,0.018300,-0.195404,0.000708,0.018397,0.004412,0.159351,0.018599,-0.188659,0.164132,0.376635,0.174299,0.119835,0.375350,0.081179,0.059721,0.376729,0.166499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.840000,0.003223,-0.095462,-0.002408,-0.995425,0.126245,0.017293,0.139522,0.000743,0.150980,0.012424,0.093990,0.853146,0.101490,0.034028,0.119297,0.889975,0.177635,0.013340,0.147714,0.807215,0.143315,0.014031,0.197321,0.716973,0.057806,0.012641,0.139288,0.803436,0.150842,0.012455,0.093624,0.101385,0.034135,0.119225,0.178064,0.013386,0.147803,0.143571,0.014057,0.198194,0.057156,0.013167,0.138674,0.009418,0.018145,-0.195125,0.000708,0.018394,0.004414,0.159350,0.018601,-0.188662,0.164130,0.376642,0.174299,0.119837,0.375349,0.081186,0.059722,0.376731,0.166496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,0.860000,0.003222,-0.095436,-0.002421,-0.995427,0.126242,0.017290,0.139524,0.000747,0.150979,0.012422,0.093994,0.853146,0.101487,0.034025,0.119298,0.889975,0.177632,0.013338,0.147719,0.807215,0.143309,0.014028,0.197324,0.716973,0.057803,0.012636,0.139287,0.803436,0.150843,0.012454,0.093623,0.101379,0.034128,0.119231,0.178057,0.013383,0.147810,0.143568,0.014056,0.198204,0.057149,0.013166,0.138671,0.009388,0.018430,-0.195418,0.000706,0.018395,0.004411,0.159347,0.018600,-0.188659,0.164124,0.376645,0.174302,0.119833,0.375346,0.081183,0.059717,0.376727,0.166502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,0.880000,0.003188,-0.095467,-0.002440,-0.995425,0.126249,0.017291,0.139521,0.000745,0.150983,0.012427,0.093989,0.851694,0.101492,0.034026,0.119298,0.890109,0.177639,0.013340,0.147712,0.806745,0.143319,0.014025,0.197319,0.717704,0.057810,0.012635,0.139288,0.802599,0.150848,0.012455,0.093618,0.101386,0.034131,0.119233,0.178071,0.013391,0.147804,0.143576,0.014051,0.198188,0.057157,0.013159,0.138674,0.009260,0.018296,-0.195398,0.000707,0.018398,0.004410,0.159350,0.018601,-0.188663,0.164131,0.376644,0.174304,0.119837,0.375349,0.081194,0.059716,0.376729,0.166499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,0.900000,0.003241,-0.095426,-0.002423,-0.995428,0.126242,0.017293,0.139523,0.000745,0.150980,0.012424,0.093993,0.851694,0.101488,0.034027,0.119295,0.890109,0.177632,0.013342,0.147718,0.806745,0.143308,0.014034,0.197323,0.717704,0.057803,0.012639,0.139284,0.802599,0.150841,0.012455,0.093620,0.101383,0.034134,0.119228,0.178059,0.013389,0.147813,0.143566,0.014059,0.198193,0.057150,0.013165,0.138668,0.009252,0.018295,-0.195395,0.000704,0.018397,0.004410,0.159346,0.018600,-0.188660,0.164129,0.376642,0.174305,0.119839,0.375351,0.081192,0.059720,0.376730,0.166504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,0.920000,0.003256,-0.095465,-0.002428,-0.995425,0.126243,0.017293,0.139522,0.000747,0.150978,0.012423,0.093990,0.851985,0.101487,0.034026,0.119296,0.889159,0.177634,0.013343,0.147713,0.806839,0.143314,0.014036,0.197321,0.716641,0.057804,0.012638,0.139289,0.801459,0.150844,0.012454,0.093622,0.101381,0.034134,0.119226,0.178063,0.013388,0.147803,0.143572,0.014065,0.198193,0.057148,0.013159,0.138678,0.009423,0.018145,-0.195123,0.000703,0.018393,0.004412,0.159346,0.018596,-0.188659,0.164129,0.376642,0.174303,0.119835,0.375352,0.081189,0.059717,0.376731,0.166503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,0.940000,0.003203,-0.095474,-0.002412,-0.995424,0.126241,0.017289,0.139525,0.000745,0.150975,0.012422,0.093992,0.851985,0.101485,0.034025,0.119301,0.889159,0.177631,0.013336,0.147715,0.806839,0.143312,0.014024,0.197323,0.716641,0.057802,0.012636,0.139293,0.801459,0.150839,0.012448,0.093625,0.101378,0.034133,0.119232,0.178061,0.013383,0.147808,0.143570,0.014049,0.198192,0.057147,0.013167,0.138673,0.009251,0.018299,-0.195399,0.000701,0.018393,0.004414,0.159345,0.018600,-0.188663,0.164129,0.376638,0.174298,0.119834,0.375351,0.081193,0.059719,0.376731,0.166502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,0.960000,0.003220,-0.095456,-0.002407,-0.995426,0.126240,0.017289,0.139527,0.000747,0.150975,0.012420,0.093996,0.851766,0.101485,0.034024,0.119302,0.889833,0.177630,0.013336,0.147719,0.807345,0.143309,0.014026,0.197326,0.715819,0.057801,0.012637,0.139293,0.801503,0.150838,0.012453,0.093625,0.101381,0.034129,0.119233,0.178055,0.013380,0.147813,0.143571,0.014057,0.198203,0.057143,0.013163,0.138677,0.009409,0.018145,-0.195118,0.000700,0.018395,0.004410,0.159341,0.018596,-0.188656,0.164127,0.376644,0.174313,0.119842,0.375339,0.081209,0.059718,0.376734,0.166506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,0.980000,0.003235,-0.095470,-0.002413,-0.995424,0.126243,0.017291,0.139525,0.000745,0.150977,0.012422,0.093993,0.851766,0.101487,0.034025,0.119299,0.889833,0.177633,0.013339,0.147716,0.807345,0.143314,0.014030,0.197323,0.715819,0.057804,0.012638,0.139292,0.801503,0.150841,0.012451,0.093623,0.101381,0.034128,0.119237,0.178061,0.013384,0.147806,0.143571,0.014060,0.198196,0.057149,0.013169,0.138670,0.009314,0.018351,-0.195299,0.000702,0.018394,0.004410,0.159348,0.018599,-0.188661,0.164128,0.376644,0.174305,0.119842,0.375345,0.081198,0.059717,0.376734,0.166507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,1.000000,0.003234,-0.095413,-0.002439,-0.995430,0.126242,0.017290,0.139526,0.000744,0.150982,0.012423,0.093997,0.851863,0.101488,0.034024,0.119298,0.890842,0.177631,0.013341,0.147723,0.806886,0.143306,0.014030,0.197327,0.716437,0.057803,0.012634,0.139286,0.803874,0.150842,0.012453,0.093624,0.101383,0.034127,0.119235,0.178061,0.013391,0.147815,0.143564,0.014058,0.198202,0.057155,0.013163,0.138666,0.009247,0.018299,-0.195392,0.000704,0.018396,0.004409,0.159341,0.018598,-0.188655,0.164134,0.376638,0.174302,0.119837,0.375347,0.081193,0.059719,0.376733,0.166503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,1.020000,0.003208,-0.095452,-0.002442,-0.995426,0.126245,0.017291,0.139522,0.000746,0.150981,0.012425,0.093991,0.851842,0.101489,0.034025,0.119297,0.889789,0.177636,0.013341,0.147715,0.806735,0.143314,0.014027,0.197321,0.716597,0.057806,0.012634,0.139287,0.802729,0.150843,0.012457,0.093620,0.101385,0.034129,0.119227,0.178065,0.013388,0.147808,0.143572,0.014055,0.198196,0.057155,0.013157,0.138677,0.009250,0.018292,-0.195398,0.000705,0.018401,0.004407,0.159347,0.018599,-0.188661,0.164129,0.376639,0.174305,0.119833,0.375350,0.081177,0.059717,0.376723,0.166500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
